case_id,jurisdiction,pdf,field_name,current_value,suggested_value,reason,confidence,edit_file,notes
us_0275,us,pdfs/case_0275_us.pdf,patent_lookup,"{""patent_number"": ""US10131682C1"", ""patent_title"": """", ""abstract"": """", ""independent_claims"": [], ""assignee"": """", ""inventors"": [], ""cpc"": [], ""publication_date"": """", ""grant_date"": """", ""source"": ""official_lookup_not_configured+google_error:HTTPError"", ""lookup_status"": ""failed"", ""status"": ""failed"", ""google_patents_url"": ""https://patents.google.com/patent/US10131682C1/en"", ""confidence"": 0.0}",,美国专利信息未检索成功,0.0,data/manual_overrides/us_overrides.json,
us_0275,us,pdfs/case_0275_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0277,us,pdfs/case_0277_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0278,us,pdfs/case_0278_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0279,us,pdfs/case_0279_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0280,us,pdfs/case_0280_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0282,us,pdfs/case_0282_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0283,us,pdfs/case_0283_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0284,us,pdfs/case_0284_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0285,us,pdfs/case_0285_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0286,us,pdfs/case_0286_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0287,us,pdfs/case_0287_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": ""colchicine as well as its tablet formulation is listed in various national and i"", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""pdf"", ""confidence"": 0.2, ""review_required"": true}",,药物信息缺失或置信度低,0.2,data/manual_overrides/us_overrides.json,
us_0288,us,pdfs/case_0288_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0289,us,pdfs/case_0289_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0290,us,pdfs/case_0290_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0291,us,pdfs/case_0291_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0292,us,pdfs/case_0292_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0293,us,pdfs/case_0293_us.pdf,summary,,,summary 过短或需要复核,0.2,data/manual_overrides/us_overrides.json,
us_0293,us,pdfs/case_0293_us.pdf,title,,,title 缺失、使用文件名或程序名,0.35,data/manual_overrides/us_overrides.json,
us_0294,us,pdfs/case_0294_us.pdf,summary,,,summary 过短或需要复核,0.2,data/manual_overrides/us_overrides.json,
us_0294,us,pdfs/case_0294_us.pdf,title,,,title 缺失、使用文件名或程序名,0.35,data/manual_overrides/us_overrides.json,
us_0295,us,pdfs/case_0295_us.pdf,summary,,,summary 过短或需要复核,0.2,data/manual_overrides/us_overrides.json,
us_0295,us,pdfs/case_0295_us.pdf,title,,,title 缺失、使用文件名或程序名,0.35,data/manual_overrides/us_overrides.json,
us_0296,us,pdfs/case_0296_us.pdf,summary,,,summary 过短或需要复核,0.2,data/manual_overrides/us_overrides.json,
us_0296,us,pdfs/case_0296_us.pdf,title,,,title 缺失、使用文件名或程序名,0.35,data/manual_overrides/us_overrides.json,
us_0297,us,pdfs/case_0297_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0299,us,pdfs/case_0299_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0300,us,pdfs/case_0300_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0301,us,pdfs/case_0301_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0303,us,pdfs/case_0303_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0304,us,pdfs/case_0304_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0305,us,pdfs/case_0305_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0306,us,pdfs/case_0306_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0307,us,pdfs/case_0307_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0308,us,pdfs/case_0308_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0309,us,pdfs/case_0309_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0310,us,pdfs/case_0310_us.pdf,patent_type,待确认,,patent_type 为其他或待确认,0.2,data/manual_overrides/us_overrides.json,
us_0311,us,pdfs/case_0311_us.pdf,title,,,title 缺失、使用文件名或程序名,0.35,data/manual_overrides/us_overrides.json,
us_0311,us,pdfs/case_0311_us.pdf,patent_type,待确认,,patent_type 为其他或待确认,0.2,data/manual_overrides/us_overrides.json,
us_0311,us,pdfs/case_0311_us.pdf,patent_lookup,"{""patent_number"": ""US10131682C1"", ""patent_title"": """", ""abstract"": """", ""independent_claims"": [], ""assignee"": """", ""inventors"": [], ""cpc"": [], ""publication_date"": """", ""grant_date"": """", ""source"": ""official_lookup_not_configured+google_error:HTTPError"", ""lookup_status"": ""failed"", ""status"": ""failed"", ""google_patents_url"": ""https://patents.google.com/patent/US10131682C1/en"", ""confidence"": 0.0}",,美国专利信息未检索成功,0.0,data/manual_overrides/us_overrides.json,
us_0311,us,pdfs/case_0311_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0312,us,pdfs/case_0312_us.pdf,summary,,,summary 过短或需要复核,0.2,data/manual_overrides/us_overrides.json,
us_0312,us,pdfs/case_0312_us.pdf,title,,,title 缺失、使用文件名或程序名,0.35,data/manual_overrides/us_overrides.json,
us_0313,us,pdfs/case_0313_us.pdf,summary,,,summary 过短或需要复核,0.2,data/manual_overrides/us_overrides.json,
us_0313,us,pdfs/case_0313_us.pdf,title,,,title 缺失、使用文件名或程序名,0.35,data/manual_overrides/us_overrides.json,
us_0314,us,pdfs/case_0314_us.pdf,summary,,,summary 过短或需要复核,0.2,data/manual_overrides/us_overrides.json,
us_0314,us,pdfs/case_0314_us.pdf,title,,,title 缺失、使用文件名或程序名,0.35,data/manual_overrides/us_overrides.json,
us_0315,us,pdfs/case_0315_us.pdf,summary,,,summary 过短或需要复核,0.2,data/manual_overrides/us_overrides.json,
us_0315,us,pdfs/case_0315_us.pdf,title,,,title 缺失、使用文件名或程序名,0.35,data/manual_overrides/us_overrides.json,
us_0316,us,pdfs/case_0316_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0317,us,pdfs/case_0317_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0318,us,pdfs/case_0318_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0319,us,pdfs/case_0319_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0320,us,pdfs/case_0320_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0321,us,pdfs/case_0321_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0322,us,pdfs/case_0322_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0323,us,pdfs/case_0323_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0324,us,pdfs/case_0324_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0325,us,pdfs/case_0325_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0326,us,pdfs/case_0326_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0327,us,pdfs/case_0327_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0328,us,pdfs/case_0328_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0329,us,pdfs/case_0329_us.pdf,patent_type,待确认,,patent_type 为其他或待确认,0.2,data/manual_overrides/us_overrides.json,
us_0329,us,pdfs/case_0329_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0330,us,pdfs/case_0330_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0331,us,pdfs/case_0331_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0332,us,pdfs/case_0332_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
us_0333,us,pdfs/case_0333_us.pdf,drug_info,"{""drug_name"": """", ""active_ingredient"": """", ""product_name"": """", ""applicant"": """", ""application_number"": """", ""source"": ""unknown"", ""confidence"": 0, ""review_required"": true}",,药物信息缺失或置信度低,0,data/manual_overrides/us_overrides.json,
